"filename", "language", "JavaScript", "JSON", "comment", "blank", "total"
"d:\Software\CM3070_Final_Project\routes\main.js", "JavaScript", -495, 0, -123, -197, -815
"d:\Software\CM3070_Final_Project\routes\validationParam.js", "JavaScript", -263, 0, -39, -30, -332
"d:\Software\CM3070_Final_Project\serverside_scripts\authFuncs.js", "JavaScript", 62, 0, 29, 22, 113
"d:\Software\CM3070_Final_Project\serverside_scripts\badges.json", "JSON", 0, 50, 0, 0, 50
"d:\Software\CM3070_Final_Project\serverside_scripts\cities.js", "JavaScript", 129, 0, 22, 41, 192
"d:\Software\CM3070_Final_Project\serverside_scripts\mediaUpload.js", "JavaScript", 77, 0, 14, 25, 116
"Total", "-", -490, 50, -97, -139, -676
